mark,name_model,type_of_car,type_of_drive,type_fuel,engine,power,mileage,is_broken,price
acura,mdx,внедорожник,полный,бензин,3.5 AT (265 л.с.),265,300088,True,300000
acura,mdx,внедорожник,полный,бензин,3.5 AT (240 л.с.),240,262000,False,230000
alfa_romeo,146,хетчбэк,передний,бензин,1.6 MT (120 л.с.),120,139690,False,140000
alfa_romeo,156,седан,передний,бензин,2.5 MT (190 л.с.),190,240000,False,150000
audi,100,седан,передний,бензин,1.8 MT (75 л.с.),75,176680,False,120000
audi,100,седан,передний,бензин,1.8 MT (90 л.с.),90,300000,False,180000
audi,100,седан,передний,бензин,1.8 MT (90 л.с.),90,300000,False,55000
audi,100,седан,полный,бензин,2.8 AT (174 л.с.),174,300000,False,220000
audi,100,седан,передний,бензин,2.3 MT (133 л.с.),133,316000,False,135000
audi,100,седан,передний,бензин,2.3 MT (133 л.с.),133,417705,False,123000
audi,100,седан,передний,бензин,2.8 AT (174 л.с.),174,300000,True,240000
audi,80,седан,передний,бензин,1.8 MT (90 л.с.),90,250000,False,170000
audi,80,седан,передний,бензин,1.8 MT (90 л.с.),90,228000,False,290000
audi,80,седан,передний,бензин,1.9 MT (113 л.с.),113,258000,False,230000
audi,80,седан,передний,бензин,1.8 MT (90 л.с.),90,286000,False,65000
audi,80,седан,передний,бензин,1.8 MT (75 л.с.),75,440000,False,46000
audi,80,седан,передний,бензин,1.8 MT (88 л.с.),88,300000,False,85000
audi,80,седан,передний,бензин,1.8 MT (75 л.с.),75,200000,False,100000
audi,80,седан,передний,бензин,1.6 MT (75 л.с.),75,250000,False,50000
audi,80,седан,передний,бензин,2.0 MT (137 л.с.),137,519000,False,170000
audi,80,седан,передний,бензин,1.8 MT (90 л.с.),90,100000,False,105000
audi,80,седан,передний,бензин,1.8 MT (90 л.с.),90,365852,False,130000
audi,80,седан,передний,бензин,1.8 MT (90 л.с.),90,100000,False,85000
audi,80,седан,передний,бензин,1.8 MT (90 л.с.),90,190282,True,15000
audi,80,седан,передний,бензин,1.6 MT (110 л.с.),110,250000,False,100000
audi,80,седан,передний,бензин,1.8 MT (90 л.с.),90,241609,False,80000
audi,a3,хетчбэк,передний,бензин,2.0 AT (150 л.с.),150,157000,False,600000
audi,a3,хетчбэк,передний,бензин,2.0 AT (150 л.с.),150,325000,False,540000
audi,a4,седан,полный,бензин,2.0 MT (200 л.с.),200,246000,False,795000
audi,a4,седан,передний,бензин,1.6 MT (101 л.с.),101,322569,False,300000
audi,a4,седан,полный,бензин,2.0 AT (200 л.с.),200,174000,False,450000
audi,a4,седан,передний,бензин,1.8 MT (125 л.с.),125,200000,False,250000
audi,a4,седан,передний,бензин,2.0 CVT (150 л.с.),150,280000,False,430000
audi,a4,седан,передний,бензин,1.6 MT (101 л.с.),101,483000,False,249999
audi,a4,седан,передний,бензин,1.4 AMT (150 л.с.),150,105000,False,2300000
audi,a4,седан,передний,бензин,1.6 MT (101 л.с.),101,200000,False,299000
audi,a4,седан,полный,бензин,2.0 AMT (249 л.с.),249,30000,False,3950000
audi,a4,седан,передний,дизель,2.0 CVT (140 л.с.),140,197701,False,659000
audi,a4,седан,передний,дизель,1.9 MT (110 л.с.),110,350000,False,100000
audi,a4,седан,передний,бензин,1.8 AT (125 л.с.),125,369000,False,325000
audi,a4,седан,передний,дизель,2.0 AMT (122 л.с.),122,136000,False,2349000
